,Total Bytes,Average Packet Size,Smallest Packet,Largest Packets,25%,50%,75%,No Sources,No of Destinations,No of IP srcs,No of IP dsts,unique addresses,No TCP Flags,No Protocols,Packet Count,Average Inter Arrival Time
733,4043,87.8913043478261,60,232,60.0,79.0,97.0,7,6,5,5,9,2,4,46,0.04356195652173913043478260870
734,4057,84.52083333333333,60,190,60.0,83.0,106.5,7,5,4,4,8,2,3,48,0.041832625
735,4701,92.17647058823529,60,341,60.0,60.0,97.0,6,5,4,4,7,2,4,51,0.03929537254901960784313725490
736,3885,88.29545454545455,60,232,60.0,71.5,99.75,6,5,4,4,7,2,3,44,0.045596
737,4521,94.1875,60,341,60.0,83.0,97.0,8,7,5,5,10,2,5,48,0.04179991666666666666666666667
738,5039,89.98214285714286,46,232,60.0,71.5,108.0,7,6,5,5,9,2,4,56,0.03581158928571428571428571429
739,3664,76.33333333333333,46,114,60.0,60.0,88.75,7,7,5,6,10,2,4,48,0.04179622916666666666666666667
740,4387,95.3695652173913,46,341,60.0,83.0,97.0,7,6,5,5,9,2,4,46,0.04361693478260869565217391304
741,3885,88.29545454545455,60,232,60.0,71.5,99.75,6,5,4,4,7,2,3,44,0.04557872727272727272727272727
742,10814,102.99047619047619,42,359,60.0,90.0,112.0,8,14,6,9,15,2,8,105,0.01912584761904761904761904762
743,4195,85.61224489795919,42,232,60.0,60.0,97.0,7,8,5,5,11,2,6,49,0.04094157142857142857142857143
744,3642,75.875,42,114,60.0,60.0,88.75,7,6,4,4,9,2,4,48,0.04185870833333333333333333333
745,9861,135.08219178082192,42,450,60.0,83.0,114.0,7,9,4,5,10,2,5,73,0.02746890410958904109589041096
746,9358,146.21875,42,450,60.0,97.0,190.0,6,7,4,5,9,2,5,64,0.031348890625
747,4725,90.86538461538461,42,341,60.0,60.0,97.0,8,7,4,4,10,2,5,52,0.03853828846153846153846153846
748,8795,146.58333333333334,42,450,60.0,86.0,143.5,7,7,5,6,10,2,5,60,0.03343388333333333333333333333
749,3462,76.93333333333334,42,114,60.0,60.0,97.0,7,6,4,4,9,2,4,45,0.04463533333333333333333333333
750,7646,82.21505376344086,42,341,60.0,60.0,86.0,8,8,5,5,10,5,4,93,0.02151855913978494623655913978
751,129987,64.86377245508982,60,232,60.0,60.0,73.0,8,6,5,5,9,5,3,2004,0.0009982490019960079840319361277
752,126184,65.07684373388345,60,341,60.0,60.0,73.0,9,7,5,5,10,5,4,1939,0.001035975244971634863331614234
753,111384,64.9090909090909,42,232,60.0,60.0,73.0,8,7,5,5,10,5,4,1716,0.001166486596736596736596736597
754,127824,64.81947261663286,42,190,60.0,60.0,73.0,8,7,5,5,10,5,4,1972,0.001015492393509127789046653144
755,107547,65.18,42,341,60.0,60.0,73.0,8,7,5,5,10,5,4,1650,0.001213019393939393939393939394
756,117025,64.9057127010538,42,232,60.0,60.0,73.0,8,7,5,5,10,5,4,1803,0.001109288962839711591791458680
757,125856,65.04186046511627,42,341,60.0,60.0,73.0,9,8,5,5,11,5,5,1935,0.001034266666666666666666666667
758,106657,65.23363914373088,60,232,60.0,60.0,73.0,8,6,5,5,9,5,3,1635,0.001225763914373088685015290520
759,127536,65.20245398773007,60,342,60.0,60.0,73.0,8,7,6,6,9,5,4,1956,0.001024401329243353783231083845
760,124849,65.05940594059406,42,341,60.0,60.0,73.0,8,7,5,5,10,5,4,1919,0.001048221990620114643043251694
761,110286,64.91230135373749,42,232,60.0,60.0,73.0,8,8,5,5,10,5,4,1699,0.001177735726898175397292525015
762,127026,65.2754367934224,60,341,60.0,60.0,73.0,9,7,5,5,10,5,4,1946,0.001028463514902363823227132580
763,114976,67.2374269005848,60,450,60.0,60.0,73.0,8,8,6,7,11,5,4,1710,0.001170440350877192982456140351
764,130270,66.63427109974424,60,450,60.0,60.0,73.0,8,7,5,6,10,5,4,1955,0.001023022506393861892583120205
765,121912,65.08916177255739,60,341,60.0,60.0,73.0,8,6,5,5,9,5,4,1873,0.001068720768820074746396155900
766,114828,67.46650998824911,60,450,60.0,60.0,73.0,8,7,5,6,10,5,4,1702,0.001175139247943595769682726204
767,121998,65.10032017075774,60,341,60.0,60.0,73.0,10,8,6,6,12,5,5,1874,0.001084456776947705442902881537
768,118527,64.91073384446878,60,232,60.0,60.0,73.0,8,6,5,5,9,5,3,1826,0.001111146768893756845564074480
769,111624,64.6720741599073,46,114,60.0,60.0,73.0,8,7,6,6,10,5,4,1726,0.001161247392815758980301274623
770,120224,65.3391304347826,60,341,60.0,60.0,73.0,8,7,5,6,10,5,4,1840,0.001087298913043478260869565217
771,103965,64.978125,46,232,60.0,60.0,73.0,8,7,6,6,10,5,4,1600,0.00125116125
772,131741,65.02517275419545,46,341,60.0,60.0,73.0,9,9,7,7,12,5,5,2026,0.0009872443237907206317867719645
773,125681,64.88435725348477,60,232,60.0,60.0,73.0,8,6,5,5,9,5,3,1937,0.001032648425400103252452245741
774,110636,64.92723004694835,60,190,60.0,60.0,73.0,8,6,5,5,9,5,3,1704,0.001174299295774647887323943662
775,125078,65.21272158498437,60,341,60.0,60.0,73.0,8,7,6,6,10,5,4,1918,0.001043656934306569343065693431
776,125039,65.19238790406673,60,232,60.0,60.0,73.0,8,7,6,6,10,5,5,1918,0.001043118352450469238790406674
777,110020,65.3713606654783,60,341,60.0,60.0,73.0,9,8,6,6,11,5,5,1683,0.001191051099227569815805109923
778,51060,66.31168831168831,60,232,60.0,60.0,73.0,8,7,6,6,10,5,4,770,0.002666420779220779220779220779
779,3618,76.97872340425532,60,114,60.0,60.0,91.5,6,6,4,4,8,2,4,47,0.04267421276595744680851063830
780,4032,98.34146341463415,60,341,60.0,83.0,108.0,6,5,4,4,7,2,3,41,0.04898460975609756097560975610
781,8535,152.41071428571428,60,450,60.0,86.0,232.0,6,6,4,5,8,2,4,56,0.035817625
782,10459,141.33783783783784,60,450,60.0,84.5,114.0,8,7,4,5,10,2,6,74,0.02710702702702702702702702703
783,3705,90.36585365853658,60,232,60.0,83.0,108.0,6,5,4,4,7,2,3,41,0.04893285365853658536585365854
784,8088,144.42857142857142,60,450,60.0,84.5,114.0,6,6,4,5,8,2,4,56,0.03581780357142857142857142857
785,4461,94.91489361702128,60,341,60.0,83.0,97.0,6,5,4,4,7,2,3,47,0.04268810638297872340425531915
786,4753,93.19607843137256,60,232,60.0,83.0,108.0,7,5,4,4,8,2,3,51,0.03933219607843137254901960784
787,4586,93.59183673469387,60,341,60.0,60.0,97.0,7,6,4,4,8,2,4,49,0.04100310204081632653061224490
788,3885,88.29545454545455,60,232,60.0,71.5,99.75,6,5,4,4,7,2,3,44,0.04559638636363636363636363636
789,3236,78.92682926829268,60,114,60.0,83.0,97.0,6,5,4,4,7,2,3,41,0.04891263414634146341463414634
790,5823,95.45901639344262,60,341,60.0,83.0,108.0,7,5,4,4,8,2,3,61,0.03285875409836065573770491803
791,3885,88.29545454545455,60,232,60.0,71.5,99.75,6,5,4,4,7,2,3,44,0.04558804545454545454545454545
792,4341,96.46666666666667,60,341,60.0,83.0,97.0,7,6,4,4,8,2,4,45,0.04462171111111111111111111111
793,4043,87.8913043478261,60,232,60.0,79.0,97.0,7,6,5,5,9,2,4,46,0.04356882608695652173913043478
794,4486,83.07407407407408,60,190,60.0,83.0,103.75,7,5,4,4,8,2,3,54,0.03712561111111111111111111111
795,4032,98.34146341463415,60,341,60.0,83.0,108.0,6,5,4,4,7,2,3,41,0.04893331707317073170731707317
796,4125,85.9375,60,232,60.0,60.0,97.0,6,5,4,4,7,2,4,48,0.04178791666666666666666666667
797,4701,92.17647058823529,60,341,60.0,60.0,97.0,8,7,5,5,10,2,5,51,0.03937666666666666666666666667
798,4753,93.19607843137256,60,232,60.0,83.0,108.0,7,5,4,4,8,2,3,51,0.03933707843137254901960784314
799,8314,138.56666666666666,46,450,60.0,83.0,114.0,7,8,5,7,11,2,5,60,0.03342531666666666666666666667
800,8862,158.25,60,450,60.0,86.0,341.0,6,6,4,5,8,2,4,56,0.03582476785714285714285714286
801,3931,87.35555555555555,46,232,60.0,60.0,97.0,7,7,6,6,10,2,4,45,0.04453188888888888888888888889
802,9839,144.69117647058823,60,450,60.0,86.0,114.0,7,7,4,5,9,2,5,68,0.02952660294117647058823529412
803,4265,92.71739130434783,60,232,60.0,83.0,108.0,7,5,4,4,8,2,3,46,0.04362008695652173913043478261
804,3258,79.46341463414635,60,114,60.0,83.0,97.0,6,5,4,4,7,2,3,41,0.04890087804878048780487804878
805,4461,94.91489361702128,60,341,60.0,83.0,97.0,6,5,4,4,7,2,3,47,0.04270274468085106382978723404
806,4553,87.5576923076923,60,232,60.0,71.5,106.5,6,5,4,4,7,2,3,52,0.03857926923076923076923076923
807,4472,101.63636363636364,60,341,60.0,83.0,108.0,8,6,4,4,9,2,4,44,0.04554143181818181818181818182
808,4043,87.8913043478261,60,232,60.0,79.0,97.0,7,6,5,5,9,2,4,46,0.04361178260869565217391304348
809,3438,78.13636363636364,60,114,60.0,71.5,97.0,6,5,4,4,7,2,3,44,0.04572481818181818181818181818
810,4949,95.17307692307692,60,341,60.0,83.0,106.5,6,5,4,4,7,2,3,52,0.03857330769230769230769230769
811,4265,92.71739130434783,60,232,60.0,83.0,108.0,7,5,4,4,8,2,3,46,0.04361195652173913043478260870
812,4521,94.1875,60,341,60.0,83.0,97.0,7,6,4,4,8,2,4,48,0.04179860416666666666666666667
813,3705,90.36585365853658,60,232,60.0,83.0,108.0,6,5,4,4,7,2,3,41,0.04893009756097560975609756098
814,4106,78.96153846153847,60,114,60.0,71.5,97.0,6,5,4,4,7,2,3,52,0.03853546153846153846153846154
815,4841,98.79591836734694,60,341,60.0,83.0,108.0,7,5,4,4,8,2,3,49,0.04094326530612244897959183673
816,8355,157.64150943396226,60,450,60.0,97.0,232.0,6,6,4,5,8,2,4,53,0.03782256603773584905660377358
817,4521,94.1875,60,341,60.0,83.0,97.0,7,6,4,4,8,2,4,48,0.041837125
818,9203,143.796875,60,450,60.0,86.0,114.0,6,6,4,5,8,2,4,64,0.031348015625
819,8288,150.6909090909091,60,450,60.0,86.0,152.0,7,6,4,5,9,2,4,55,0.03643027272727272727272727273
820,4701,92.17647058823529,60,341,60.0,60.0,97.0,6,5,4,4,7,2,4,51,0.03938888235294117647058823529
821,3885,88.29545454545455,60,232,60.0,71.5,99.75,6,5,4,4,7,2,3,44,0.04552711363636363636363636364
822,5009,94.50943396226415,60,341,60.0,83.0,106.0,7,6,4,4,8,2,4,53,0.03784952830188679245283018868
823,4174,92.75555555555556,60,232,60.0,79.0,108.0,6,6,5,5,8,2,4,45,0.04459644444444444444444444444
824,3438,78.13636363636364,60,114,60.0,71.5,97.0,6,5,4,4,7,2,3,44,0.045574
825,4281,97.29545454545455,60,341,60.0,83.0,99.75,6,5,4,4,7,2,3,44,0.04559381818181818181818181818
826,4553,87.5576923076923,60,232,60.0,71.5,106.5,6,5,4,4,7,2,3,52,0.03861211538461538461538461538
827,5261,93.94642857142857,60,341,60.0,60.0,97.0,9,8,5,5,12,2,6,56,0.035789
828,3917,87.04444444444445,46,232,60.0,60.0,97.0,7,7,5,6,10,2,4,45,0.04458331111111111111111111111
829,3558,77.34782608695652,60,114,60.0,60.0,94.25,6,6,5,5,8,2,4,46,0.04362123913043478260869565217
830,5235,91.84210526315789,46,341,60.0,83.0,106.0,7,6,5,5,9,2,4,57,0.03527812280701754385964912281
831,4085,95.0,60,232,60.0,83.0,108.0,7,5,4,4,8,2,3,43,0.04666353488372093023255813953
832,4344,92.42553191489361,60,341,60.0,60.0,97.0,7,7,4,5,9,2,5,47,0.04268180851063829787234042553
833,3933,89.38636363636364,60,232,60.0,83.0,108.0,6,5,4,4,7,2,3,44,0.04554095454545454545454545455
834,8408,142.5084745762712,60,450,60.0,86.0,114.0,6,6,4,5,8,2,4,59,0.03398632203389830508474576271
835,5757,108.62264150943396,60,341,60.0,83.0,108.0,7,6,5,5,9,2,4,53,0.03790801886792452830188679245
836,9078,156.51724137931035,60,450,60.0,91.5,228.25,7,6,5,5,9,2,4,58,0.03452232758620689655172413793
837,9496,153.16129032258064,60,450,60.0,86.0,191.25,8,7,5,5,10,2,5,62,0.03236075806451612903225806452
838,4660,89.61538461538461,60,232,60.0,83.0,106.5,7,6,5,5,9,2,4,52,0.03861167307692307692307692308
839,3569,83.0,60,190,60.0,60.0,97.0,7,5,4,4,8,2,3,43,0.04661130232558139534883720930
840,4908,104.42553191489361,60,341,60.0,83.0,108.0,6,5,4,4,7,2,3,47,0.04272251063829787234042553191
841,3258,79.46341463414635,60,114,60.0,83.0,97.0,6,5,4,4,7,2,3,41,0.04893834146341463414634146341
842,10174,90.03539823008849,54,341,60.0,60.0,87.0,8,7,5,5,9,4,6,113,0.01775062831858407079646017699
843,5364,94.10526315789474,54,232,60.0,83.0,108.0,7,6,5,5,8,2,3,57,0.03519647368421052631578947368
844,3258,79.46341463414635,60,114,60.0,83.0,97.0,6,5,4,4,7,2,3,41,0.04887309756097560975609756098
845,4908,104.42553191489361,60,341,60.0,83.0,108.0,6,5,4,4,7,2,3,47,0.04271872340425531914893617021
846,4878,84.10344827586206,54,249,60.0,80.0,97.0,7,6,5,5,8,2,3,58,0.03459437931034482758620689655
847,5073,103.53061224489795,54,341,60.0,86.0,114.0,7,7,5,5,8,2,4,49,0.04089365306122448979591836735
848,4134,87.95744680851064,60,232,60.0,83.0,97.0,6,5,4,4,7,2,3,47,0.04272795744680851063829787234
849,4330,83.26923076923077,54,249,60.0,70.0,97.0,7,6,5,5,8,2,3,52,0.038571
850,5276,105.52,60,341,60.0,86.0,108.0,6,5,4,4,7,2,3,50,0.04008402
851,5311,90.01694915254237,54,249,60.0,60.0,108.0,7,6,5,5,8,2,3,59,0.03399994915254237288135593220
852,9744,137.2394366197183,54,450,60.0,60.0,114.0,8,8,5,6,10,5,5,71,0.02831764788732394366197183099
853,4112,89.3913043478261,60,232,60.0,83.0,97.0,7,6,5,5,9,2,4,46,0.04360654347826086956521739130
854,8636,139.29032258064515,60,450,60.0,86.0,112.5,6,6,4,5,8,2,4,62,0.03236301612903225806451612903
855,9938,162.91803278688525,60,450,60.0,97.0,232.0,7,6,4,5,9,2,4,61,0.03286708196721311475409836066
856,3498,77.73333333333333,60,114,60.0,60.0,97.0,6,5,4,4,7,2,4,45,0.04457122222222222222222222222
857,4452,92.75,60,341,60.0,60.0,97.0,8,7,5,5,10,2,5,48,0.04178927083333333333333333333
858,4788,87.05454545454545,46,232,60.0,83.0,106.0,7,6,5,5,9,2,4,55,0.03651030909090909090909090909
859,3389,84.725,60,190,60.0,83.0,99.75,7,5,4,4,8,2,3,40,0.050100275
860,5240,98.86792452830188,46,341,60.0,60.0,108.0,7,8,5,7,11,2,4,53,0.03784837735849056603773584906
861,3986,79.72,60,114,60.0,83.0,97.0,6,5,4,4,7,2,3,50,0.04015516
862,4212,95.72727272727273,60,341,60.0,71.5,99.75,7,7,5,5,9,2,5,44,0.04554247727272727272727272727
863,4514,92.12244897959184,60,232,60.0,83.0,108.0,7,5,4,4,8,2,3,49,0.04094114285714285714285714286
864,3438,78.13636363636364,60,114,60.0,71.5,97.0,6,5,4,4,7,2,3,44,0.04560222727272727272727272727
865,5276,105.52,60,341,60.0,86.0,108.0,6,5,4,4,7,2,3,50,0.0401098
866,3438,78.13636363636364,60,114,60.0,71.5,97.0,6,5,4,4,7,2,3,44,0.04561506818181818181818181818
867,4403,100.06818181818181,60,341,60.0,60.0,108.0,7,6,4,4,8,2,4,44,0.04557811363636363636363636364
868,4352,87.04,60,232,60.0,81.0,97.0,7,6,5,5,9,2,5,50,0.04012028
869,3986,79.72,60,114,60.0,83.0,97.0,6,5,4,4,7,2,3,50,0.04015748
870,9558,162.0,60,450,60.0,97.0,286.5,6,6,4,5,8,2,4,59,0.03396184745762711864406779661
871,3389,84.725,60,190,60.0,83.0,99.75,7,5,4,4,8,2,3,40,0.050207825
872,8922,156.52631578947367,60,450,60.0,86.0,341.0,7,7,4,5,9,2,5,57,0.03519154385964912280701754386
873,9332,143.56923076923076,60,450,60.0,86.0,114.0,6,6,4,5,8,2,4,65,0.03091124615384615384615384615
874,3258,79.46341463414635,60,114,60.0,83.0,97.0,6,5,4,4,7,2,3,41,0.04890673170731707317073170732
875,5039,109.54347826086956,60,341,60.0,86.0,112.5,6,5,4,4,7,2,3,46,0.04359319565217391304347826087
876,3438,78.13636363636364,60,114,60.0,71.5,97.0,6,5,4,4,7,2,3,44,0.04558395454545454545454545455
877,4640,96.66666666666667,60,341,60.0,83.0,108.0,7,6,4,4,8,2,4,48,0.04178389583333333333333333333
878,4134,87.95744680851064,60,232,60.0,83.0,97.0,6,5,4,4,7,2,3,47,0.04269727659574468085106382979
879,3818,83.0,60,190,60.0,83.0,97.0,7,5,4,4,8,2,3,46,0.04360204347826086956521739130
880,4728,107.45454545454545,60,341,60.0,84.5,108.0,6,5,4,4,7,2,3,44,0.04556077272727272727272727273
881,3986,79.72,60,114,60.0,83.0,97.0,6,5,4,4,7,2,3,50,0.0401282
882,4761,91.5576923076923,60,341,60.0,60.0,97.0,7,6,4,4,8,2,5,52,0.0385705
883,4243,94.28888888888889,60,232,60.0,83.0,108.0,7,6,5,5,9,2,4,45,0.04462193333333333333333333333
884,4461,94.91489361702128,60,341,60.0,83.0,97.0,6,5,4,4,7,2,3,47,0.04264821276595744680851063830
885,4505,86.63461538461539,60,232,60.0,60.0,106.0,6,5,4,4,7,2,3,52,0.03855319230769230769230769231
886,3486,79.22727272727273,60,114,60.0,83.0,97.0,6,6,4,4,8,2,4,44,0.04563745454545454545454545455
887,5081,95.86792452830188,60,341,60.0,83.0,97.0,9,7,5,5,11,2,5,53,0.03780826415094339622641509434
888,8761,146.01666666666668,46,450,60.0,86.0,143.5,7,8,6,7,11,2,5,60,0.033461
889,5055,93.61111111111111,46,341,60.0,83.0,106.0,7,6,5,5,9,2,4,54,0.03715872222222222222222222222
890,8535,152.41071428571428,60,450,60.0,86.0,232.0,6,6,4,5,8,2,4,56,0.03578435714285714285714285714
891,8468,146.0,60,450,60.0,86.0,114.0,7,6,4,5,9,2,4,58,0.03462165517241379310344827586
892,8911,100.12359550561797,42,359,60.0,83.0,108.0,8,15,6,10,16,2,8,89,0.02253847191011235955056179775
893,4589,84.98148148148148,42,232,60.0,60.0,103.75,7,6,4,4,9,2,4,54,0.03708964814814814814814814815
894,4905,89.18181818181819,42,341,60.0,60.0,97.0,7,8,4,4,9,2,4,55,0.03649267272727272727272727273
895,5529,97.0,42,232,60.0,83.0,108.0,7,9,5,5,10,2,5,57,0.03528254385964912280701754386
896,4510,86.73076923076923,42,217,60.0,71.5,97.0,7,7,5,5,10,2,5,52,0.03858380769230769230769230769
897,5393,89.88333333333334,42,341,60.0,60.0,99.25,8,7,4,4,10,2,5,60,0.03339631666666666666666666667
898,4067,86.53191489361703,42,232,60.0,79.0,97.0,7,6,5,5,9,2,5,47,0.04269157446808510638297872340
899,4592,99.82608695652173,60,341,60.0,83.0,108.0,7,5,4,4,8,2,3,46,0.04364660869565217391304347826
900,4191,83.82,42,232,60.0,60.0,97.0,7,6,4,4,9,2,4,50,0.04007526
901,3878,79.14285714285714,60,114,60.0,83.0,97.0,6,5,4,4,7,2,3,49,0.04083165306122448979591836735
902,4569,95.1875,60,341,60.0,83.0,99.75,7,6,4,4,8,2,4,48,0.04189914583333333333333333333
903,4460,87.45098039215686,42,232,60.0,60.0,102.5,6,6,4,4,8,2,4,51,0.03933829411764705882352941176
904,4665,91.47058823529412,42,341,60.0,60.0,97.0,7,6,4,4,9,2,4,51,0.03937543137254901960784313725
905,4577,86.35849056603773,42,232,60.0,60.0,106.0,7,6,4,4,9,2,4,53,0.03780801886792452830188679245
906,8190,141.20689655172413,42,450,60.0,83.0,114.0,7,7,4,5,10,2,5,58,0.03459098275862068965517241379
907,4856,95.2156862745098,42,341,60.0,60.0,102.5,8,7,4,4,10,2,5,51,0.03933460784313725490196078431
908,9906,165.1,60,450,60.0,91.5,333.0,7,8,6,7,9,2,4,60,0.03342688333333333333333333333
909,9827,146.67164179104478,60,450,60.0,86.0,114.0,6,6,4,5,8,2,4,67,0.02996168656716417910447761194
910,3939,85.6304347826087,42,232,60.0,60.0,97.0,7,6,4,4,9,2,4,46,0.04358156521739130434782608696
911,4121,79.25,42,190,60.0,60.0,97.0,8,8,4,4,10,2,4,52,0.03857955769230769230769230769
912,4725,90.86538461538461,42,341,60.0,60.0,97.0,8,7,4,4,10,2,5,52,0.03860915384615384615384615385
913,4813,85.94642857142857,42,232,60.0,69.5,106.0,7,6,5,5,9,2,5,56,0.03578794642857142857142857143
914,4419,92.0625,42,341,60.0,71.5,97.0,7,6,4,4,9,2,4,48,0.04180579166666666666666666667
915,4433,92.35416666666667,60,232,60.0,83.0,108.0,7,6,4,4,9,2,4,48,0.04182610416666666666666666667
916,3438,78.13636363636364,60,114,60.0,71.5,97.0,6,5,4,4,7,2,3,44,0.04566225
917,5189,92.66071428571429,60,341,60.0,83.0,106.0,8,7,5,5,10,2,5,56,0.03585110714285714285714285714
918,4191,83.82,42,232,60.0,60.0,97.0,7,6,4,4,9,2,4,50,0.04005088
919,4938,94.96153846153847,46,341,60.0,60.0,99.75,7,8,6,7,11,2,4,52,0.03857230769230769230769230769
920,3811,88.62790697674419,46,232,60.0,83.0,102.5,7,6,5,5,9,2,4,43,0.04664290697674418604651162791
921,4224,78.22222222222223,58,114,60.0,60.0,97.0,7,5,4,4,8,2,3,54,0.03719155555555555555555555556
922,4473,93.1875,60,341,60.0,71.5,97.0,7,6,4,4,8,2,4,48,0.0417524375
923,4124,93.72727272727273,60,232,60.0,73.0,108.0,6,5,4,4,7,2,4,44,0.04558377272727272727272727273
924,9111,154.42372881355934,60,450,60.0,86.0,227.5,6,6,4,5,8,2,4,59,0.03403296610169491525423728814
925,4553,87.5576923076923,60,232,60.0,71.5,106.5,6,5,4,4,7,2,3,52,0.03854171153846153846153846154
926,7908,149.20754716981133,60,450,60.0,86.0,114.0,6,6,4,5,8,2,4,53,0.03788501886792452830188679245
927,9302,157.66101694915255,60,450,60.0,86.0,265.5,8,7,4,5,10,2,5,59,0.03400703389830508474576271186
928,4292,87.59183673469387,60,232,60.0,83.0,97.0,7,6,5,5,9,2,4,49,0.04089422448979591836734693878
929,4949,95.17307692307692,60,341,60.0,83.0,106.5,6,5,4,4,7,2,3,52,0.03862134615384615384615384615
930,3885,88.29545454545455,60,232,60.0,71.5,99.75,6,5,4,4,7,2,3,44,0.04559011363636363636363636364
931,3749,81.5,60,190,60.0,60.0,97.0,7,6,4,4,9,2,4,46,0.04359515217391304347826086957
932,9455,91.79611650485437,54,341,60.0,74.0,87.0,8,7,5,5,9,4,5,103,0.01947773786407766990291262136
933,4553,87.5576923076923,60,232,60.0,71.5,106.5,6,5,4,4,7,2,3,52,0.03854865384615384615384615385
934,4975,90.45454545454545,54,341,60.0,79.0,91.5,7,6,5,5,8,2,3,55,0.03647034545454545454545454545
935,4133,96.11627906976744,60,232,60.0,86.0,108.0,7,5,4,4,8,2,3,43,0.04668574418604651162790697674
936,4004,77.0,54,114,60.0,68.0,90.0,7,6,5,5,8,2,3,52,0.03854176923076923076923076923
937,6011,85.87142857142857,54,341,60.0,60.0,97.0,8,7,5,5,9,5,4,70,0.02865925714285714285714285714
938,3705,90.36585365853658,60,232,60.0,83.0,108.0,6,5,4,4,7,2,3,41,0.04904475609756097560975609756
939,4793,97.81632653061224,60,341,60.0,83.0,97.0,7,5,4,4,8,2,3,49,0.04094153061224489795918367347
940,3933,89.38636363636364,60,232,60.0,83.0,108.0,6,5,4,4,7,2,3,44,0.04557584090909090909090909091
941,3926,80.12244897959184,60,114,60.0,83.0,97.0,6,5,4,4,7,2,3,49,0.04095697959183673469387755102
942,9171,152.85,60,450,60.0,86.0,170.75,7,7,4,5,9,2,5,60,0.03343783333333333333333333333
943,4423,92.14583333333333,60,232,60.0,81.0,108.0,7,6,5,5,9,2,4,48,0.04175004166666666666666666667
944,9171,152.85,60,450,60.0,86.0,170.75,6,6,4,5,8,2,5,60,0.03346336666666666666666666667
945,9203,143.796875,60,450,60.0,86.0,114.0,6,6,4,5,8,2,4,64,0.03130965625
946,3438,78.13636363636364,60,114,60.0,71.5,97.0,6,5,4,4,7,2,3,44,0.04559775
947,4652,98.97872340425532,60,341,60.0,83.0,108.0,9,7,5,5,11,2,5,47,0.04272753191489361702127659574
948,3987,86.67391304347827,42,232,60.0,60.0,97.0,7,6,4,4,9,2,4,46,0.04355602173913043478260869565
949,5562,88.28571428571429,42,341,60.0,60.0,97.0,7,8,5,6,11,2,5,63,0.03185690476190476190476190476
950,4114,87.53191489361703,46,232,60.0,83.0,97.0,7,6,5,5,9,2,4,47,0.04266997872340425531914893617
951,3818,83.0,60,190,60.0,83.0,97.0,7,5,4,4,8,2,3,46,0.04357234782608695652173913043
952,4627,92.54,46,341,60.0,71.5,97.0,8,7,5,5,10,2,5,50,0.04001796
953,4373,89.24489795918367,60,232,60.0,83.0,108.0,6,5,4,4,7,2,3,49,0.04088381632653061224489795918
954,4775,93.62745098039215,60,341,60.0,83.0,97.0,6,5,4,4,7,2,3,51,0.03954741176470588235294117647
955,5133,102.66,60,232,60.0,84.5,112.5,7,6,5,5,9,2,4,50,0.04012502
956,4126,91.68888888888888,60,217,60.0,83.0,108.0,7,6,5,5,9,2,4,45,0.04456711111111111111111111111
957,4940,93.20754716981132,60,341,60.0,60.0,106.0,7,6,4,4,8,2,4,53,0.037846
958,4043,87.8913043478261,60,232,60.0,79.0,97.0,7,6,5,5,9,2,4,46,0.04362628260869565217391304348
959,4901,98.02,60,341,60.0,83.0,105.25,7,5,4,4,8,2,4,50,0.0401889
960,8739,145.65,42,450,60.0,86.0,143.5,7,7,4,5,10,2,5,60,0.03339355
961,4310,76.96428571428571,42,114,60.0,60.0,97.0,7,6,4,4,9,2,4,56,0.03581375
962,9195,150.7377049180328,42,450,60.0,86.0,114.0,8,8,4,5,11,2,6,61,0.03288209836065573770491803279
963,9119,147.08064516129033,42,450,60.0,86.0,190.0,7,7,4,5,10,2,5,62,0.03235474193548387096774193548
964,4416,92.0,42,341,60.0,60.0,97.0,7,6,4,4,9,2,4,48,0.04180264583333333333333333333
965,4577,86.35849056603773,42,232,60.0,60.0,106.0,7,6,4,4,9,2,4,53,0.03784135849056603773584905660
966,3642,75.875,42,114,60.0,60.0,88.75,7,6,4,4,9,2,4,48,0.04176535416666666666666666667
967,5105,94.53703703703704,42,341,60.0,71.5,97.0,8,7,4,4,10,2,5,54,0.03714640740740740740740740741
968,4089,85.1875,42,232,60.0,60.0,97.0,7,6,4,4,9,2,4,48,0.041793875
969,5153,92.01785714285714,42,341,60.0,83.0,106.0,7,6,4,4,9,2,4,56,0.03585730357142857142857142857
970,4089,85.1875,42,232,60.0,60.0,97.0,7,6,4,4,9,2,4,48,0.04179104166666666666666666667
971,4022,80.44,42,190,60.0,60.0,97.0,7,6,4,4,9,2,4,50,0.04012374
972,4296,93.3913043478261,42,341,60.0,60.0,97.0,8,7,4,4,10,2,5,46,0.04360934782608695652173913043
973,4915,84.74137931034483,42,232,60.0,60.0,103.75,7,6,5,5,9,2,5,58,0.0345505
974,4665,91.47058823529412,42,341,60.0,60.0,97.0,7,6,4,4,9,2,4,51,0.03935033333333333333333333333
975,4289,91.25531914893617,42,232,60.0,83.0,108.0,7,6,4,4,9,2,4,47,0.04267574468085106382978723404
976,3642,75.875,42,114,60.0,60.0,88.75,7,6,4,4,9,2,4,48,0.04182002083333333333333333333
977,5430,87.58064516129032,42,341,60.0,60.0,97.0,9,9,6,6,13,2,6,62,0.03235643548387096774193548387
978,8665,146.864406779661,42,450,60.0,86.0,173.0,7,8,5,6,11,2,6,59,0.03397369491525423728813559322
